id_str	clusters
1453154763869147137	0
1453154650207707139	0
1453154536063971329	3
1453154524592590851	0
1453154478249611266	2
1453154345617346560	1
1453154330635341838	2
1453154299534532608	0
1453154240382255107	2
1453154237341442051	3
1453154222317395970	2
1453154196249890818	2
1453154186812698625	0
1453154165006520326	1
1453154156395606018	0
1453154069430820869	1
1453154050158088201	2
1453153978796097544	2
1453153952145547269	2
1453153873422655493	1
1453153860386791427	1
1453153818762432513	0
1453153816061284354	2
1453153735551684614	2
1453153650562510855	0
1453153554756247556	0
1453153552331943940	2
1453153435449237506	0
1453153377832013829	0
1453153187070873600	2
1453153148009394178	2
1453152889174691841	3
1453152880664449027	0
1453152860800180235	1
1453152843028996110	2
1453152743766601729	1
1453152653618335746	3
1453152640314060805	0
1453152469211615241	3
1453152459988381700	2
1453152459677999104	1
1453152435078406150	2
1453152411804180484	0
1453152353629188103	0
1453152331248410629	2
1453152312915075078	0
1453152308297089035	1
1453152133537308676	1
1453152117280149516	0
1453152083675332612	0
1453152040646021127	1
1453152028193087490	1
1453152019250831363	0
1453151919233503234	0
1453151873490427906	0
1453151836593086473	0
1453151816250757121	0
1453151800979247105	3
1453151768842547202	0
1453151765214466052	1
1453151646251470848	2
1453151526512431110	0
1453151485051686916	3
1453151443716870146	2
1453151439010910208	2
1453151421084446727	0
1453151388238848008	0
1453151382299627521	2
1453151371998470161	1
1453151300464652290	2
1453151296194760716	2
1453151288804450310	1
1453151138904162308	1
1453151138388271105	0
1453151136979030018	2
1453151135737552899	3
1453151096466202626	3
1453150958561763334	3
1453150918099279874	2
1453150817255632900	2
1453150734883688461	2
1453150715803734017	2
1453150704349159425	3
1453150650737516551	2
1453150344263962626	1
1453150320356380673	0
1453150217843453953	2
1453150176818995204	2
1453150076273037313	1
1453150056866004992	2
1453150048796151814	1
1453149969872035846	2
1453149922283425797	3
1453149691957456900	3
1453149470712020992	2
1453149338922799130	3
1453149233507356674	0
1453149192113766402	2
1453149127471161346	2
1453149004569759746	2
1453148922893975555	2
1453148866208014337	2
1453148834079588359	2
1453148811455606784	2
1453148738864746502	0
1453148685534220298	2
1453148621591961601	3
1453148478687809536	1
1453148423423680514	2
1453148275318693888	0
1453148274542759938	0
1453148229823045638	2
1453148179130720259	0
1453148142308896774	2
1453148127658135557	2
1453148028966260737	2
1453147957575012355	2
1453147941762371593	0
1453147794273972228	2
1453147785658765320	1
1453147782907408390	2
1453147724191256577	3
1453147675612917774	1
1453147633355304961	2
1453147475422945281	2
1453147318971142144	0
1453147297030750208	2
1453147183704911875	2
1453147135982149635	2
1453147005577056258	1
1453146980675379207	1
1453146860152147970	0
1453146813528223744	2
1453146743483387909	0
1453146609836040193	2
1453146600486866949	1
1453146538025312260	2
1453146514772086791	1
1453146431615799301	2
1453146409956433929	1
1453146370399932420	2
1453146183287906317	1
1453146176677613576	1
1453146052643672071	3
1453145974273187844	1
1453145945303027714	2
1453145920397357062	0
1453145891091664898	2
1453145764755091463	0
1453145736946847755	2
1453145695016398848	3
1453145675420651526	2
1453145652783980545	1
1453145620760432640	2
1453145555216048132	0
1453145529911742466	0
1453145466577752064	0
1453145409900191747	0
1453145390358962179	0
1453145390065360900	0
1453145303406817282	1
1453145300877578244	1
1453145282871443460	0
1453145262898270213	1
1453145217234833412	1
1453145126210097153	2
1453145116105916417	1
1453145074095771656	3
1453145001765089291	2
1453144934375165954	2
1453144934203154434	1
1453144914087268360	3
1453144910341840902	2
1453144764199669764	2
1453144683522179072	2
1453144625414291463	2
1453144622960717829	0
1453144512830885898	2
1453144501661442051	0
1453144490961616900	2
1453144471697244164	0
1453144344689577998	2
1453144335827017733	1
1453144234467471363	2
1453144159313870848	1
1453144104179748876	2
1453144100790747148	2
1453144096701288448	1
1453144017714171908	2
1453143864957624321	2
1453143815053791237	1
1453143688603967493	2
1453143554222698498	2
1453143446487773186	2
1453143408877441024	0
1453143358696742917	2
1453143351860113413	2
1453143299481550849	2
1453143264366841859	2
1453143207395708932	2
1453143203302060033	3
1453143096439582720	1
1453143081742704644	0
1453142905657364487	3
1453142900561174528	2
1453142883196968963	3
1453142862019846154	2
1453142824682233863	2
1453142762581266433	1
1453142591512489986	2
1453142565902069764	2
1453142549745610757	1
1453142500697387010	2
1453142402097614852	2
1453142200909447172	3
1453142119640666123	3
1453142050174554112	2
1453141948114653184	1
1453141936924205060	2
1453141895778029569	2
1453141882788274182	3
1453141866409603074	0
1453141770007683074	2
1453141686549426177	2
1453141657604460546	2
1453141610540249090	1
1453141478532947969	1
1453141462896586757	3
1453141360316493824	2
1453141349839085570	1
1453141320843812867	1
1453141311050092552	0
1453141302854529032	2
1453141131194245129	0
1453141118456115206	0
1453141061304467467	2
1453141015011995655	0
1453140965347274757	3
1453140935341223936	1
1453140927942471682	2
1453140813827936258	0
1453140809205829634	2
1453140766738485250	2
1453140670106017792	1
1453140617282785285	1
1453140585875968011	2
1453140465117802501	1
1453140415016841216	1
1453140388382904329	2
1453140382414483464	3
1453140346188226562	2
1453140324981817344	2
1453140318833020930	2
1453140317239132161	1
1453140213019074564	2
1453140165824819204	2
1453140071469748225	0
1453140056059883521	2
1453139964473053188	2
1453139847867154439	1
1453139828053266432	0
1453139808335933446	2
1453139759816130562	3
1453139721329205256	2
1453139632808468493	1
1453139631558496258	2
1453139603511259139	1
1453139513115557890	2
1453139467552841732	0
1453139325319843840	1
1453139324778729476	2
1453139315605835777	2
1453139281757843456	2
1453139240834027520	1
1453139221523406852	2
1453139200367267840	2
1453139145262575631	1
1453139051100397574	1
1453139042825015297	2
1453139020372971531	2
1453139003453100037	2
1453138977565855750	2
1453138925384503302	1
1453138862805594112	3
1453138860838424577	3
1453138774716715011	2
1453138772804227075	2
1453138697478619143	2
1453138672006701063	1
1453138668449902596	1
1453138642575183876	1
1453138607317962759	0
1453138586673500162	2
1453138579136385028	1
1453138550527045640	1
1453138471418277888	3
1453138460966100997	0
1453138404762341378	3
1453138367168851970	3
1453138351821836295	2
1453138315771793408	1
1453138241805246468	2
1453138074423238658	0
1453138072363806727	0
1453138051731968003	2
1453138037098131458	3
1453138021344288768	0
1453137988574236672	3
1453137987257131014	2
1453137927983312901	3
1453137831581437953	2
1453137761817477127	2
1453137747879792642	3
1453137708772118530	1
1453137624156319744	3
1453137615230746633	2
1453137554400817162	0
1453137541486555138	3
1453137495445676034	2
1453137464025964545	3
1453137460851089412	2
1453137453477470212	3
1453137405125464065	1
1453137333226807300	0
1453137301450727426	2
1453137286825185281	2
1453137238813024257	2
1453137143757479939	2
1453137081497264130	2
1453137028829298690	2
1453136982327111692	2
1453136976358645763	2
1453136839355912196	3
1453136821253193728	2
1453136775317233673	1
1453136754928758785	3
1453136587819307009	2
1453136508806893572	1
1453136505229225985	1
1453136390292709380	2
1453136326711300101	3
1453136178971033601	2
1453136172146905091	1
1453136115439919105	1
1453136099493175298	0
1453136072670646279	3
1453136069822722048	2
1453136065762574336	2
1453135999345827841	2
1453135954303242248	2
1453135910464364548	3
1453135902201495557	2
1453135873508261895	1
1453135848187256839	3
1453135832601202689	0
1453135804197478400	2
1453135803916378126	2
1453135778238943232	2
1453135601125974017	1
1453135554346950657	2
1453135489590980612	3
1453135447517970434	1
1453135445517340673	3
1453135391230398482	2
1453135332178894851	2
1453135243511308289	2
1453135239862231044	2
1453135061763637250	0
1453134992167550981	0
1453134894784253958	3
1453134738823262209	2
1453134614323679234	0
1453134525597368326	2
1453134505129152516	0
1453134430273523717	2
1453134342390157313	2
1453134318319120389	2
1453134286702395402	1
1453134280796803077	0
1453134262706835457	2
1453134253999411202	0
1453134230297382918	2
1453134164614651908	2
1453134025938325511	0
1453133879682994184	2
1453133877187317767	3
1453133872368128000	0
1453133861144121355	2
1453133800930791426	1
1453133791988490245	2
1453133742822801414	1
1453133728268623884	2
1453133624144977921	3
1453133611734118400	3
1453133578678702082	0
1453133493907697675	2
1453133460902666244	2
1453133416342474757	2
1453133378329456645	0
1453133337334325255	2
1453133247454617601	2
1453133237648244741	2
1453133157017001986	0
1453133141439361030	3
1453133136708182029	2
1453133124897058818	2
1453133105372487687	1
1453133056957689856	2
1453133025882038276	0
1453132990305951752	2
1453132897460817926	0
1453132861943468034	2
1453132852158246916	2
1453132823121080322	3
1453132693152141313	2
1453132665029332994	2
1453132622108975111	1
1453132518048337923	1
1453132503510835202	1
1453132358404775940	2
1453132301748088836	0
1453132273671446529	2
1453132257116446722	2
1453132245993132037	0
1453132207179145216	2
1453132140070293505	2
1453132085187723267	2
1453132028619239424	2
1453132025515450368	2
1453132022654906378	0
1453131995706449923	2
1453131990736195589	0
1453131915440033793	3
1453131889326403588	1
1453131854786310144	1
1453131819679879169	2
1453131729363996677	1
1453131589970448388	2
1453131556600623106	2
1453131549076074497	2
1453131536090472458	2
1453131392938872838	2
1453131257211142145	3
1453131240719196160	2
1453131178244980745	3
1453131130065100802	2
1453131032534962176	1
1453130953086341122	0
1453130945675108357	1
1453130886791274499	0
1453130815626432523	2
1453130774656569344	0
1453130693517656065	3
1453130691575693315	0
1453130607593132038	1
1453130584771993605	0
1453130488084828160	0
1453130452890497029	1
1453130406165942274	0
1453130386242932736	2
1453130374209544193	2
1453130361366589446	3
1453130307281072134	0
1453130270757068804	1
1453130260531322881	0
1453130234107252740	0
1453130135172001795	0
1453130111406981125	0
1453130046747578377	2
1453129983321329672	2
1453129900165148676	1
1453129827247087618	0
1453129788181340160	3
1453129677330165766	2
1453129629787738113	0
1453129471616331777	2
1453129429203443712	0
1453129398941589514	1
1453129398845165572	3
1453129371917692945	2
1453129275687804930	1
1453129248877785096	0
1453129203457695748	1
1453129159497158659	0
1453129044015427589	1
1453129023547232258	2
1453128904743571457	0
1453128857620451328	2
1453128833113149441	0
1453128767442935809	2
1453128465780199430	2
1453128456687005707	1
1453128431886114817	2
1453128407311687680	3
1453128345047244802	0
1453128321017974788	2
1453128299127918593	2
1453128187551027205	1
1453128185382645760	3
1453128166051094528	0
1453128099860713481	0
1453128031183192064	3
1453127989504495620	0
1453127930209607691	0
1453127887733854209	1
1453127872047091724	1
1453127832113238017	2
1453127825595187201	2
1453127757517533188	1
1453127606879019017	1
1453127488893243397	1
1453127337848053765	1
1453127178066042893	2
1453127153525080072	1
1453127127482707970	1
1453127083484450818	2
1453127075490148363	3
1453126967029604352	3
1453126949711368192	0
1453126937203851268	0
1453126936876797956	2
1453126883562954766	3
1453126874184523778	0
1453126867670732806	2
1453126829309575172	2
1453126720232505346	0
1453126695494561797	1
1453126670047752194	0
1453126613953093632	0
1453126519816171525	1
1453126506440503299	1
1453126426819956744	2
1453126381207015427	1
1453126219453579264	3
1453126139514400770	3
1453126051773796357	2
1453126048653185027	3
1453125953887084548	1
1453125951580147714	1
1453125857401257985	1
1453125809099710468	3
1453125779957719044	1
1453125748491960325	0
1453125706058248192	2
1453125706053996547	3
1453125686273744902	2
1453125549744873479	3
1453125489632194560	0
1453125455742181379	1
1453125428399546370	3
1453125333163692041	1
1453125332685443080	3
1453125174824472576	3
1453125111830167561	0
1453125065608941584	3
1453124989285187587	2
1453124972294123522	2
1453124924600725509	0
1453124914114932740	2
1453124852114763781	2
1453124838357405696	1
1453124614570352641	3
1453124565907951617	2
1453124400946024459	2
1453124383980019720	3
1453124373976596488	2
1453124352938057728	3
1453124350262095877	2
1453124287578222604	1
1453124276454887424	3
1453124227960385538	2
1453124178098466824	3
1453124063057137669	0
1453124025580916746	1
1453123901727416331	2
1453123865970884611	2
1453123787730399235	2
1453123691185856520	0
1453123496326934531	3
1453123474193530890	2
1453123369906417664	3
1453123275559682059	2
1453123006574718979	2
1453122973901246468	2
1453122943857344516	0
1453122943446405125	1
1453122926828523530	2
1453122835455545350	1
1453122825036894210	2
1453122805743165442	0
1453122804342218754	2
1453122712889610245	3
1453122683999248388	1
1453122648712548355	3
1453122635047579650	2
1453122564755279885	2
1453122563299753999	3
1453122536674373638	2
1453122527866335235	0
1453122506777415690	1
1453122422585102342	1
1453122363164397578	0
1453122289776668674	2
1453122204493918210	3
1453121948154830852	3
1453121854483349512	2
1453121705820495877	2
1453121592830173190	3
1453121591177531396	3
1453121589256540167	3
1453121586865885189	3
1453121585188065282	2
1453121561309978624	1
1453121535301066752	0
1453121473225314310	2
1453121436713902080	0
1453121408897323008	2
1453121325644632065	3
1453121305033777154	0
1453121137311952899	0
1453121056747794433	3
1453120868234760194	0
1453120810122678280	3
1453120758130122760	0
1453120747686318081	2
1453120703306342405	0
1453120697002254349	3
1453120656921571330	0
1453120623891320837	0
1453120607462305796	0
1453120603272142859	2
1453120538054963206	0
1453120537102884867	2
1453120507235213315	2
1453120496548130817	2
1453120486553133067	0
1453120422170484736	0
1453120391862525966	0
1453120381527658496	3
1453120289357840384	0
1453120251911184390	0
1453120179521695755	2
1453120173481861122	2
1453120131635335174	1
1453120104489685003	1
1453119969827430401	2
1453119966677438464	0
1453119954077765633	2
1453119939712327685	2
1453119852424712197	1
1453119849526448128	0
1453119602905473024	1
1453119596559585283	3
1453119499599745029	2
1453119446609022983	0
1453119418465193986	0
1453119377033793540	0
1453119347388522519	2
1453119256028188678	3
1453118930478841858	2
1453118929853898758	1
1453118684206178304	0
1453118671778467841	0
1453118649074700288	3
1453118561271025668	0
1453118453028638720	2
1453118429435662341	2
1453118415896555527	2
1453118381515628556	1
1453118322438983681	2
1453118254143217669	1
1453118112363171843	3
1453118099570536457	2
1453118084747862029	2
1453118082852007936	1
1453118055194796032	2
1453117992292818949	2
1453117975054192642	1
1453117855357194248	0
1453117654059868167	2
1453117643037282304	0
1453117610040741898	2
1453117569804734464	3
1453117569347596288	0
1453117484790390789	1
1453117484727508992	0
1453117484287021057	0
1453117333430587394	1
1453117211049070592	2
1453117068795129858	2
1453117067553562640	2
1453117061442510850	2
1453117026671681538	2
1453117009642803201	2
1453116973575983111	1
1453116945264480263	0
1453116911361929222	2
1453116900146298880	3
1453116812820979714	1
1453116662849449986	3
1453116565721812992	2
1453116558591545357	2
1453116474965516288	1
1453116427414786055	3
1453116268270211080	0
1453116251992121347	2
1453116224221683716	2
1453116211127111686	2
1453116196841197571	0
1453116173462249475	3
1453116172879138817	1
1453116166365487109	1
1453116066251608065	3
1453116010341543938	0
1453115916288397314	0
1453115906863910916	2
1453115836332482561	1
1453115819894915089	0
1453115738965819400	1
1453115698323017738	2
1453115655452905472	2
1453115644837302273	2
1453115550884941830	2
1453115548947165184	1
1453115523634454533	0
1453115497483022336	0
1453115459419754496	3
1453115434216013826	3
1453115420806942723	2
1453115383205048322	2
1453115307741036545	0
1453115237322866691	2
1453115234432999426	1
1453115232428208128	0
1453115225260105736	1
1453115216464654342	1
1453115171203960832	2
1453115087850516488	0
1453115000709685252	2
1453114965523587074	1
1453114899362717698	1
1453114885127168005	2
1453114775035162624	2
1453114747113689104	2
1453114736082628609	2
1453114708110848002	2
1453114698757545986	1
1453114689018335237	2
1453114672098553859	1
1453114669309349894	3
1453114624195371011	1
1453114432272412672	1
1453114402241138697	2
1453114337984450572	0
1453114319659577348	1
1453114250143178752	0
1453114241146363906	3
1453114201182982146	2
1453114164755542021	0
1453114076930854913	1
1453113993611157511	2
1453113907397148688	2
1453113826614947842	0
1453113822416457736	3
1453113793081401348	2
1453113733232959490	2
1453113724190052354	0
1453113676769239049	0
1453113550663307266	2
1453113529343561744	1
1453113496594485255	3
1453113416386813952	2
1453113413115256838	0
1453113326771359759	1
1453113311638261762	1
1453113283695857666	3
1453113237101219841	0
1453113168285274113	0
1453113147787825152	2
1453113145543864322	2
1453113132470226955	0
1453113060026163206	2
1453112967302635526	3
1453112952337354756	2
1453112929482465289	0
1453112925221179399	3
1453112833353388040	0
1453112762608062466	2
1453112755213508617	0
1453112750570364935	2
1453112744606060544	3
1453112737199017987	2
1453112701941657610	0
1453112675148439562	0
1453112617355128837	0
1453112542323163141	2
1453112534987202560	2
1453112492092268546	1
1453112445900398593	0
1453112440967901194	0
1453112307840655360	1
1453112300471193608	3
1453112250265489409	3
1453112247698567168	1
1453112233643364352	3
1453112180476420108	3
1453112160708698116	0
1453112093985722369	2
1453112082711330826	0
1453111918206533634	3
1453111903677464577	3
1453111903564206083	2
1453111864150343684	2
1453111812992417799	3
1453111788711579648	2
1453111786769686540	2
1453111768612581382	0
1453111758177046531	2
1453111734361788417	3
1453111672965582852	2
1453111652145053700	3
1453111642024202245	2
1453111585258577934	0
1453111579361284108	3
1453111578795053063	2
1453111505742929933	0
1453111431147175956	0
1453111428559343629	3
1453111426516758528	2
1453111272451489793	2
1453111121511124998	3
1453111026317148161	0
1453110932654247941	2
1453110922382282752	0
1453110704156905478	0
1453110693570531329	1
1453110548543983628	1
1453110489953746951	3
1453110452226043914	3
1453110416150712320	2
1453110348630970377	1
1453110304997527564	0
1453110162672193539	0
1453110086537199617	2
1453110061753118720	3
1453110035782021121	3
1453109930538455041	2
1453109929510936583	2
1453109920967110662	2
1453109843255078918	2
1453109832538640391	1
1453109799294492674	2
1453109699071651843	2
1453109688376176644	0
1453109672668454916	0
1453109554099654664	2
1453109492405751816	3
1453109461883707394	3
1453109351170945031	2
1453109326676103170	2
1453109302386905092	1
1453109192965959689	2
1453109178587926534	3
1453109128117825538	2
1453109109323087873	2
1453109078838890505	0
1453109002871713801	0
1453108991064674304	0
1453108965701730311	3
1453108931325222918	0
1453108868305891330	2
1453108856880607237	2
1453108754300510212	0
1453108736373952517	0
1453108708670595076	0
1453108672834555909	2
1453108648616529923	3
1453108644166443010	1
1453108605738176514	3
1453108525736017928	1
1453108494194941962	1
1453108416310915075	0
1453108399919575043	1
1453108385239404545	2
1453108342528819201	2
1453108283850567686	1
1453108236291293196	1
1453108186156785675	2
1453108178812551171	2
1453108150454865922	0
1453108131534364689	2
1453108124911607810	1
1453108119987527683	0
1453108043701538824	0
1453107941591162886	0
1453107934028763138	1
1453107920414052366	1
1453107806345826307	1
1453107560777662467	0
1453107545451675658	0
1453107521175134210	1
1453107510773260292	2
1453107499817709577	2
1453107257223389185	0
1453107243847757826	2
1453107230069465101	2
1453107132962852866	2
1453107083965083657	0
1453107053938057228	2
1453107033406943235	3
1453106991186984960	0
1453106923268677636	2
1453106880742674446	2
1453106866410737664	3
1453106851541815306	0
1453106786848976900	2
1453106757018996739	0
1453106708872671240	3
1453106667684515851	2
1453106657593024512	3
1453106641881153549	1
1453106604711231500	0
1453106428449804293	2
1453106361122885638	2
1453106271343808515	3
1453106259801018380	2
1453106234761129991	1
1453106234098397184	0
1453106156012978176	2
1453106154914078721	2
1453106123410714640	2
1453106096407728131	0
1453106073888493570	0
1453105903352303624	3
1453105878471692292	1
1453105798884823044	2
1453105737002098689	2
1453105731926994953	2
1453105711760691202	0
1453105700046090242	2
1453105697982398466	0
1453105686058082311	3
1453105643779465224	0
1453105639387979783	0
1453105570785935364	2
1453105548753317891	0
1453105476590350338	2
1453105453790113793	2
1453105411507249153	2
1453105248969674756	2
1453105078492094472	2
1453104992827621384	2
1453104952449146882	0
1453104902704611331	0
1453104832265474060	2
1453104754247311362	2
1453104732197765120	3
1453104721166798848	3
1453104576442273797	3
1453104520909754380	0
1453104486709399563	0
1453104471312044038	1
1453104370107703297	1
1453104353305317378	2
1453104322682699779	1
1453104313103011842	3
1453104283734495236	0
1453104177714978820	0
1453104169695563781	2
1453104079073337349	3
1453104058252865536	0
1453104054427701249	1
1453104051328012291	2
1453103999658434570	2
1453103917886230538	2
1453103787829235717	1
1453103784381591552	3
1453103746934874121	0
1453103708003241988	1
1453103633197944834	3
1453103590365597699	0
1453103487668166657	1
1453103448883437569	2
1453103436174700550	1
1453103385079685123	2
1453103377165037568	0
1453103368029757440	2
1453103366490497026	3
1453103288740630534	2
1453103240506138627	2
1453103152799141888	3
1453103142384644104	2
1453103098067570693	2
1453103077351886859	0
1453102996506697731	0
1453102982686511113	2
1453102864990146564	0
1453102861441765378	2
1453102812611678219	0
1453102787290664961	2
1453102775227801605	0
1453102732706033685	0
1453102664494063622	2
1453102622366441473	2
1453102534902657033	3
1453102493253214215	2
1453102491302866945	2
1453102426471403522	2
1453102398747123717	1
1453102349178871812	0
1453102316349964295	1
1453102219608330241	0
1453102202717880331	0
1453102106223730692	2
1453102028222238720	0
1453101990058369025	1
1453101974489022464	2
1453101963311255560	2
1453101949063159812	2
1453101904758775815	3
1453101880691855371	0
1453101870654926855	3
1453101869925076994	0
1453101859707752453	2
1453101785032413184	1
1453101774991155206	0
1453101648109264897	1
1453101546036736000	1
1453101435500077068	1
1453101405502332935	1
1453101334186663942	2
1453101278066888710	2
1453101169367257099	0
1453101038249070602	1
1453101010583441417	2
1453100978350264332	0
1453100859563421703	1
1453100834758316033	2
1453100827061727235	2
1453100791003324422	3
1453100728055209986	0
1453100667199950856	2
1453100585268518913	2
1453100511868112908	2
1453100459040944134	0
1453100422449664003	0
1453100410521149448	1
1453100390224908288	0
1453100335950667783	2
1453100314068914179	2
1453100204673089536	2
1453100179893129223	0
1453100154333106183	1
1453100052059246595	1
1453100010195783691	2
1453099893246021634	2
1453099892423933962	1
1453099733095010305	1
1453099717294964738	0
1453099712224104448	2
1453099527850889218	3
1453099526001201157	1
1453099416831860738	2
1453099300381200402	1
1453099260174606339	2
1453099150292226054	3
1453099065323962368	2
1453099059552661508	1
1453099042574110723	0
1453099034458140676	1
1453098951557718018	2
1453098934327517186	0
1453098899225387009	2
1453098775384403982	1
1453098680672792579	2
1453098631498801158	2
1453098523247972362	2
1453098424090472458	0
1453098337289310212	1
1453098282733998094	1
1453098145253056512	2
1453098112931844105	3
1453097938390032389	3
1453097854738878465	2
1453097703009882118	2
1453097696433254405	0
1453097647431110661	1
1453097634231631874	1
1453097599137894405	2
1453097594784264193	1
1453097517428641792	2
1453097486344769541	2
1453097425527349253	1
1453097394741014528	2
1453097311031209985	2
1453097301052989448	2
1453097281549389840	1
1453097216680267777	0
1453097214725787656	0
1453097209440911363	2
1453097145561669633	1
1453097082466803712	3
1453096979244978178	2
1453096944654499842	0
1453096939076079618	1
1453096937717174274	2
1453096921015455745	0
1453096846646185989	1
1453096764123267078	1
1453096580526055431	1
1453096569562144774	2
1453096441438617601	2
1453096373981691906	0
1453096359553290244	1
1453096293920821251	0
1453096237910142982	0
1453096217769041930	1
1453096214455533583	1
1453096202682126361	1
1453096146465918979	3
1453096092854329346	1
1453096058637193217	2
1453096029260242944	1
1453095914885861381	1
1453095853758033920	1
1453095693929881607	2
1453095690364768256	3
1453095687571316745	0
1453095596399661060	1
1453095577672163333	0
1453095557640212481	1
1453095529991196674	3
1453095516179505155	1
1453095458906284039	1
1453095423682482186	0
1453095294963527680	2
1453095256568868871	3
1453095224738254854	2
1453095191657734152	1
1453095110586118148	1
1453095064293478401	3
1453095052297871360	0
1453095046547484672	2
1453095017199906817	0
1453094993959309319	1
1453094947830308875	3
1453094921368440832	2
1453094808168411141	1
1453094745434169344	1
1453094718573793283	1
1453094519277330435	2
1453094504802791428	3
1453094486087700486	1
1453094401924816901	2
1453094341342343169	0
1453094325500350468	1
1453094293657329673	3
1453094272622862338	0
1453094263068168198	3
1453094200254337036	1
1453094185494532096	0
1453094156432248836	2
1453094138023321600	3
1453094090397130753	2
1453094073863114755	1
1453094058826608647	3
1453094000034938881	3
1453093984608399364	2
1453093969773174792	2
1453093927041572868	3
1453093879520145408	3
1453093849631494156	1
1453093756056576008	2
1453093671662931971	1
1453093665400889350	0
1453093533901107205	2
1453093491546992652	2
1453093431916498954	2
1453093195198476288	1
1453093192157515777	0
1453093132095180806	2
1453093053577715717	0
1453093028466409477	2
1453092999584493579	1
1453092932416835584	0
1453092841593389056	0
1453092794344554501	0
1453092644171571200	3
1453092500118327296	1
1453092444686503945	2
1453092366001352704	2
1453092326721609729	3
1453092306874163203	1
1453092306807046146	2
1453092118281531398	3
1453092054804934660	2
1453091984638369795	0
1453091912819355649	0
1453091859539054592	2
1453091726403457024	2
1453091720309219334	3
1453091656186712068	2
1453091644476166149	0
1453091630748213249	1
1453091620128182273	3
1453091600343736328	2
1453091524393193473	3
1453091515669024775	2
1453091494911528960	2
1453091469762482181	2
1453091416763142144	2
1453091373045977097	0
1453091346340880390	2
1453091321862836226	0
1453091263067078657	3
1453091195551457293	2
1453091112244088841	0
1453091084607926272	2
1453091070917681158	2
1453091042354401285	3
1453091003561385990	3
1453090939111628803	1
1453090868215357441	0
1453090743963299840	1
1453090719812538374	2
1453090698119598085	2
1453090688590090241	2
1453090649381736452	0
1453090599071006724	1
1453090567026524166	1
1453090452413067272	0
1453090418720223238	3
1453090356397019146	1
1453090346771038215	1
1453090331235393544	1
1453090299857735690	3
1453090209646710792	1
1453090122073845761	1
1453090091543433219	1
1453090067606605826	0
1453090058773401601	2
1453089970755866625	2
1453089920768253956	2
1453089920537538564	1
1453089806066540551	2
1453089775792054272	1
1453089678576562177	1
1453089629226274817	0
1453089525744422916	0
1453089523534082064	1
1453089422484938758	3
1453089391526690819	0
1453089116128747520	2
1453089040811626499	2
1453089023992516609	0
1453088996742115337	3
1453088983840436226	3
1453088934548975620	0
1453088885337116680	2
1453088796791263234	2
1453088731968192525	1
1453088641132158985	2
1453088617526669317	2
1453088460428951556	0
1453088451650326535	1
1453088376421240840	0
1453088350324330503	0
1453088303453020164	2
1453088273979650055	1
1453088161681321987	1
1453088123609616394	2
1453088091644866572	0
1453088076650237956	0
1453088043661942791	3
1453087974938267654	3
1453087964813201412	2
1453087858500194304	2
1453087822525706253	1
1453087798890831883	3
1453087749649702916	2
1453087689289486337	3
1453087682939215878	0
1453087682796474370	2
1453087656519344129	2
1453087592698761216	2
1453087470896168962	1
1453087470661275649	2
1453087344823840776	2
1453087222857621510	3
1453087192042070017	0
1453087151151894534	1
1453087150665252869	1
1453087083288055812	1
1453087044985573378	1
1453087027851845635	1
1453087012643385348	2
1453086940283260933	1
1453086888563183629	2
1453086841528328201	2
1453086841184391177	0
1453086825879375874	1
1453086817155227648	1
1453086791976751111	0
1453086756329377792	0
1453086596417400834	1
1453086572950261764	2
1453086514875883540	0
1453086363922931718	1
1453086356352217101	1
1453086314904133633	1
1453086267005149188	1
1453086126303064065	3
1453086062700601354	0
1453085948456079370	1
1453085936791736332	2
1453085905904934918	2
1453085809997979650	0
1453085783951396870	2
1453085782189744136	2
1453085774962958343	1
1453085686169485312	2
1453085559828717573	1
1453085556016095233	1
1453085530648948738	1
1453085471735795712	2
1453085456548126720	2
1453085443398975500	2
1453085417046151173	1
1453085331465588742	1
1453085278554497026	1
1453085225563664386	3
1453085024337661960	1
1453084949154775044	2
1453084892309467136	1
1453084829940133890	2
1453084774181003264	0
1453084674025267200	2
1453084573093478409	2
1453084545830592514	0
1453084545813827589	2
1453084542349238278	2
1453084532396236801	1
1453084135992479750	2
1453084070884352001	2
1453083935756402689	3
1453083932430409733	2
1453083926226948102	2
1453083886062342146	1
1453083860833644551	0
1453083729405087756	1
1453083633334505479	0
1453083622601281544	1
1453083606998528004	2
1453083504208646156	1
1453083500215689218	2
1453083445744316417	1
1453083429357199363	3
1453083387598671880	3
1453083291637137410	1
1453083235513217034	1
1453083197470879747	2
1453083141409845258	1
1453083119704285188	1
1453082927533895698	2
1453082816372264966	0
1453082810345005064	1
1453082698118008835	0
1453082688534032385	0
1453082481612279809	1
1453082430261321729	2
1453082373705375755	2
1453082369531973634	1
1453082310715314183	1
1453082255300218880	0
1453082158021713920	2
1453082091286056965	1
1453082085137203206	1
1453082041017319424	3
1453082014358380551	1
1453081859869528065	1
1453081794279092230	2
1453081742483595276	0
1453081687395602440	1
1453081523834564614	0
1453081499952107520	0
1453081397615280130	0
1453081268661391362	2
1453081259681460225	2
1453081015803650053	3
1453080968743501826	0
1453080967254626309	1
1453080813722034178	1
1453080804591128581	1
1453080607442018304	2
1453080515070861313	1
1453080415623860227	0
1453080195993411587	2
1453080192977674242	0
1453080140632711173	2
