id_str	polarity
1453106923268677636	0.0
1453106880742674446	0.25
1453106866410737664	0.0
1453106851541815306	0.1
1453106786848976900	0.0
1453106757018996739	0.0
1453106708872671240	0.043181818181818175
1453106667684515851	0.06888888888888889
1453106657593024512	0.0
1453106641881153549	-0.4083333333333333
1453106604711231500	0.7
1453106428449804293	0.5
1453106361122885638	-0.23333333333333336
1453106271343808515	0.0
1453106259801018380	0.13636363636363635
1453106234761129991	-0.3166666666666667
1453106234098397184	-0.5
1453106156012978176	0.0
1453106154914078721	-0.2611111111111111
1453106123410714640	0.0
1453106096407728131	0.0
1453106073888493570	0.1
1453105903352303624	0.0
1453105878471692292	-0.3166666666666667
1453105798884823044	0.1
1453105737002098689	0.13636363636363635
1453105731926994953	0.0
1453105711760691202	-0.6
1453105700046090242	-0.08333333333333333
1453105697982398466	-0.3166666666666667
1453105686058082311	0.0
1453105643779465224	0.0
1453105639387979783	-0.3166666666666667
1453105570785935364	-0.4653846153846153
1453105548753317891	0.0
1453105476590350338	0.3
1453105453790113793	-0.2
1453105411507249153	0.0
1453105248969674756	0.0
1453105078492094472	0.024242424242424232
1453104992827621384	0.0
1453104952449146882	0.17083333333333334
1453104902704611331	-0.5
1453104832265474060	0.0
1453104754247311362	-0.15000000000000002
1453104732197765120	0.0
1453104721166798848	0.0
1453104576442273797	0.0
1453104520909754380	0.0
1453104486709399563	0.20380952380952383
1453104471312044038	-0.3166666666666667
1453104370107703297	-0.05833333333333335
1453104353305317378	-0.07777777777777779
1453104322682699779	-0.3166666666666667
1453104313103011842	0.0
1453104283734495236	0.0
1453104177714978820	-0.1
1453104169695563781	0.0
1453104079073337349	0.1
1453104058252865536	-0.3166666666666667
1453104054427701249	0.002083333333333326
1453104051328012291	-0.2722222222222222
1453103999658434570	0.16666666666666666
1453103917886230538	0.4
1453103787829235717	0.0
1453103784381591552	0.0
1453103746934874121	-0.25833333333333336
1453103708003241988	-0.3166666666666667
1453103633197944834	-0.1
1453103590365597699	0.12777777777777774
1453103487668166657	0.0
1453103448883437569	-0.1
1453103436174700550	0.043181818181818175
1453103385079685123	-0.027777777777777773
1453103377165037568	0.0
1453103368029757440	0.0
1453103366490497026	0.0
1453103288740630534	-0.15833333333333335
1453103240506138627	0.0
1453103152799141888	0.0
1453103142384644104	0.13636363636363635
1453103098067570693	0.08035714285714285
1453103077351886859	0.0
1453102996506697731	0.0
1453102982686511113	0.5
1453102864990146564	-0.3583333333333334
1453102861441765378	-0.1
1453102812611678219	-0.45833333333333337
1453102787290664961	0.13636363636363635
1453102775227801605	0.0
1453102732706033685	-0.7999999999999999
1453102664494063622	0.025000000000000005
1453102622366441473	0.13636363636363635
1453102534902657033	0.0
1453102493253214215	-0.125974025974026
1453102491302866945	0.024242424242424232
1453102426471403522	-0.6999999999999998
1453102398747123717	-0.5
1453102349178871812	-0.5
1453102316349964295	-0.15833333333333335
1453102219608330241	0.08270833333333333
1453102202717880331	-0.05833333333333335
1453102106223730692	0.3157142857142857
1453102028222238720	-0.05
1453101990058369025	0.0
1453101974489022464	-0.125974025974026
1453101963311255560	-0.5
1453101949063159812	-0.275
1453101904758775815	-0.1125
1453101880691855371	-0.038888888888888896
1453101870654926855	0.0
1453101869925076994	-0.2833333333333333
1453101859707752453	0.0
1453101785032413184	-0.5
1453101774991155206	0.7
1453101648109264897	-0.5
1453101546036736000	-0.25
1453101435500077068	-0.3166666666666667
1453101405502332935	0.0
1453101334186663942	0.0
1453101278066888710	0.0
1453101169367257099	-0.1311965811965812
1453101038249070602	-0.3166666666666667
1453101010583441417	0.3
1453100978350264332	-0.3166666666666667
1453100859563421703	-0.3166666666666667
1453100834758316033	-0.3333333333333333
1453100827061727235	-0.14285714285714288
1453100791003324422	0.0
1453100728055209986	-0.35
1453100667199950856	0.016666666666666666
1453100585268518913	0.0
1453100511868112908	-0.25
1453100459040944134	0.006666666666666654
1453100422449664003	-0.12962962962962962
1453100410521149448	-0.5
1453100390224908288	-0.3166666666666667
1453100335950667783	-0.29615384615384616
1453100314068914179	0.0
1453100204673089536	0.35
1453100179893129223	-0.022222222222222237
1453100154333106183	-0.5
1453100052059246595	-0.5
1453100010195783691	0.1
1453099893246021634	0.0
1453099892423933962	-0.5
1453099733095010305	-0.5
1453099717294964738	-0.3166666666666667
1453099712224104448	-0.1
1453099527850889218	0.0
1453099526001201157	0.8
1453099416831860738	0.13645833333333332
1453099300381200402	-0.15
1453099260174606339	0.2857142857142857
1453099150292226054	0.25
1453099065323962368	0.0
1453099059552661508	-0.5
1453099042574110723	-0.4083333333333333
1453099034458140676	-0.23888888888888893
1453098951557718018	0.0
1453098934327517186	0.04166666666666666
1453098899225387009	0.4
1453098775384403982	-0.5
1453098680672792579	0.3
1453098631498801158	0.0
1453098523247972362	-0.05833333333333335
1453098424090472458	-0.4000000000000001
1453098337289310212	0.0
1453098282733998094	-0.3166666666666667
1453098145253056512	-3.700743415417188e-17
1453098112931844105	0.0
1453097938390032389	0.0
1453097854738878465	0.0
1453097703009882118	0.0
1453097696433254405	-0.3166666666666667
1453097647431110661	-0.3166666666666667
1453097634231631874	-0.5
1453097599137894405	0.0
1453097594784264193	0.24166666666666667
1453097517428641792	0.0
1453097486344769541	0.14285714285714285
1453097425527349253	-0.5
1453097394741014528	0.6
1453097311031209985	-0.1
1453097301052989448	0.0
1453097281549389840	0.24166666666666667
1453097216680267777	-0.5166666666666666
1453097214725787656	0.043181818181818175
1453097209440911363	0.25
1453097145561669633	0.24166666666666667
1453097082466803712	0.0
1453096979244978178	-0.05
1453096944654499842	0.0
1453096939076079618	-0.3166666666666667
1453096937717174274	0.1
1453096921015455745	-0.2
1453096846646185989	0.0
1453096764123267078	0.24166666666666667
1453096580526055431	0.24166666666666667
1453096569562144774	0.0
1453096441438617601	1.0
1453096373981691906	0.07142857142857142
1453096359553290244	0.24166666666666667
1453096293920821251	0.09166666666666665
1453096237910142982	0.0
1453096217769041930	-0.3166666666666667
1453096214455533583	0.24166666666666667
1453096202682126361	-0.3166666666666667
1453096146465918979	0.0
1453096092854329346	-0.3166666666666667
1453096058637193217	-0.5499999999999999
1453096029260242944	-0.3166666666666667
1453095914885861381	-0.3166666666666667
1453095853758033920	-0.3166666666666667
1453095693929881607	0.0
1453095690364768256	0.0
1453095687571316745	0.028787878787878782
1453095596399661060	-0.3166666666666667
1453095577672163333	-0.1479166666666667
1453095557640212481	-0.3166666666666667
1453095529991196674	0.0
1453095516179505155	-0.3166666666666667
1453095458906284039	-0.3166666666666667
1453095423682482186	-0.4083333333333333
1453095294963527680	0.0
1453095256568868871	0.0
1453095224738254854	-0.11041666666666668
1453095191657734152	-0.3166666666666667
1453095110586118148	-0.5
1453095064293478401	0.0
1453095052297871360	0.27557319223985893
1453095046547484672	0.31666666666666665
1453095017199906817	0.2275
1453094993959309319	-0.5
1453094947830308875	0.0
1453094921368440832	0.09999999999999998
1453094808168411141	-0.3166666666666667
1453094745434169344	0.24166666666666667
1453094718573793283	-0.5
1453094519277330435	0.1
1453094504802791428	0.0
1453094486087700486	0.24166666666666667
1453094401924816901	-0.1
1453094341342343169	0.09166666666666665
1453094325500350468	0.24166666666666667
1453094293657329673	0.0
1453094272622862338	-0.6583333333333333
1453094263068168198	0.0
1453094200254337036	0.24166666666666667
1453094185494532096	0.5
1453094156432248836	0.0
1453094138023321600	0.0
1453094090397130753	-0.21874999999999997
1453094073863114755	0.24166666666666667
1453094058826608647	0.0
1453094000034938881	0.0
1453093984608399364	0.10000000000000002
1453093969773174792	0.0
1453093927041572868	0.0
1453093879520145408	0.0
1453093849631494156	0.24166666666666667
1453093756056576008	0.8
1453093671662931971	0.24166666666666667
1453093665400889350	0.0
1453093533901107205	0.5
1453093491546992652	-0.31964285714285706
1453093431916498954	-0.8
1453093195198476288	0.0
1453093192157515777	0.3
1453093132095180806	0.0
1453093053577715717	-0.17916666666666667
1453093028466409477	0.03333333333333333
1453092999584493579	0.24166666666666667
1453092932416835584	-0.3166666666666667
1453092841593389056	0.0
1453092794344554501	-0.08333333333333334
1453092644171571200	0.0
1453092500118327296	-0.3166666666666667
1453092444686503945	0.14545454545454548
1453092366001352704	-0.15555555555555559
1453092326721609729	0.0
1453092306874163203	0.24166666666666667
1453092306807046146	-0.125
1453092118281531398	0.0
1453092054804934660	-0.0638888888888889
1453091984638369795	-0.1791666666666667
1453091912819355649	-0.038888888888888896
1453091859539054592	0.15
1453091726403457024	0.0
1453091720309219334	0.0
1453091656186712068	0.5
1453091644476166149	-0.5083333333333333
1453091630748213249	0.016666666666666635
1453091620128182273	0.0
1453091600343736328	0.04999999999999999
1453091524393193473	0.1
1453091515669024775	0.20476190476190476
1453091494911528960	0.0
1453091469762482181	-0.25
1453091416763142144	0.0
1453091373045977097	-0.4083333333333333
1453091346340880390	0.5
1453091321862836226	-0.3666666666666667
1453091263067078657	0.0
1453091195551457293	-0.028750000000000008
1453091112244088841	-0.1638888888888889
1453091084607926272	0.2
1453091070917681158	0.03333333333333333
1453091042354401285	0.1
1453091003561385990	0.0
1453090939111628803	0.24166666666666667
1453090868215357441	-0.3166666666666667
1453090743963299840	-0.5
1453090719812538374	0.0
1453090698119598085	0.1
1453090688590090241	-0.5
1453090649381736452	-0.3166666666666667
1453090599071006724	-0.5
1453090567026524166	-0.3166666666666667
1453090452413067272	0.0
1453090418720223238	0.0
1453090356397019146	-0.05833333333333335
1453090346771038215	-0.5
1453090331235393544	0.24166666666666667
1453090299857735690	0.0
1453090209646710792	0.24166666666666667
1453090122073845761	-0.9
1453090091543433219	-0.5
1453090067606605826	0.175
1453090058773401601	0.0
1453089970755866625	0.5428571428571429
1453089920768253956	-0.18166666666666664
1453089920537538564	-0.5
1453089806066540551	0.0
1453089775792054272	-0.3166666666666667
1453089678576562177	0.0
1453089629226274817	-0.18055555555555558
1453089525744422916	-0.5
1453089523534082064	-0.23333333333333334
1453089422484938758	0.0
1453089391526690819	-0.325
1453089116128747520	0.14545454545454548
1453089040811626499	-0.2222222222222222
1453089023992516609	-0.3166666666666667
1453088996742115337	0.0
1453088983840436226	0.0
1453088934548975620	-0.4
1453088885337116680	0.016666666666666663
1453088796791263234	0.7
1453088731968192525	-0.5
1453088641132158985	0.1
1453088617526669317	0.26785714285714285
1453088460428951556	-1.0
1453088451650326535	0.24166666666666667
1453088376421240840	-0.4083333333333333
1453088350324330503	-0.1666666666666667
1453088303453020164	0.06666666666666667
1453088273979650055	0.24166666666666667
1453088161681321987	-0.5
1453088123609616394	-0.05162337662337663
1453088091644866572	-0.033333333333333326
1453088076650237956	0.275
1453088043661942791	0.0
1453087974938267654	-0.1
1453087964813201412	0.0
1453087858500194304	0.18333333333333335
1453087822525706253	-0.5
1453087798890831883	0.0
1453087749649702916	0.0
1453087689289486337	0.0
1453087682939215878	-0.4
1453087682796474370	0.5
1453087656519344129	0.25
1453087592698761216	0.0
1453087470896168962	-0.3166666666666667
1453087470661275649	-0.075
1453087344823840776	0.02500000000000001
1453087222857621510	0.043181818181818175
1453087192042070017	-0.18055555555555558
1453087151151894534	-0.5
1453087150665252869	-0.3166666666666667
1453087083288055812	0.24166666666666667
1453087044985573378	-0.5
1453087027851845635	-0.325
1453087012643385348	0.0
1453086940283260933	-0.5
1453086888563183629	-0.12857142857142856
1453086841528328201	-0.4
1453086841184391177	-0.002777777777777777
1453086825879375874	-0.5
1453086817155227648	-0.3166666666666667
1453086791976751111	-0.002777777777777777
1453086756329377792	-0.002777777777777777
1453086596417400834	-0.5
1453086572950261764	-0.38333333333333336
1453086514875883540	-0.023544973544973553
1453086363922931718	0.24166666666666667
1453086356352217101	-0.25
1453086314904133633	-0.3166666666666667
1453086267005149188	-0.3166666666666667
1453086126303064065	0.0
1453086062700601354	-0.2
1453085948456079370	-0.3166666666666667
1453085936791736332	0.0
1453085905904934918	-0.11999999999999997
1453085809997979650	0.043181818181818175
1453085783951396870	0.0
1453085782189744136	-0.22857142857142862
1453085774962958343	0.24166666666666667
1453085686169485312	0.0
1453085559828717573	-0.5
1453085556016095233	0.24166666666666667
1453085530648948738	0.0
1453085471735795712	0.016666666666666663
1453085456548126720	0.043181818181818175
1453085443398975500	0.07441558441558441
1453085417046151173	0.24166666666666667
1453085331465588742	-0.5
1453085278554497026	0.24166666666666667
1453085225563664386	0.0
1453085024337661960	0.24166666666666667
1453084949154775044	-0.04074074074074075
1453084892309467136	-0.5
1453084829940133890	0.0
1453084774181003264	0.11319444444444443
1453084674025267200	0.0
1453084573093478409	0.16666666666666669
1453084545830592514	-0.3166666666666667
1453084545813827589	0.5
1453084542349238278	0.0
1453084532396236801	0.043181818181818175
1453084135992479750	0.4666666666666666
1453084070884352001	0.5
1453083935756402689	0.0
1453083932430409733	0.25
1453083926226948102	0.5
1453083886062342146	-0.4083333333333333
1453083860833644551	-0.08606060606060606
1453083729405087756	0.24166666666666667
1453083633334505479	-0.07777777777777779
1453083622601281544	-0.2722222222222222
1453083606998528004	-0.1
1453083504208646156	0.24166666666666667
1453083500215689218	-0.11249999999999999
1453083445744316417	0.0
1453083429357199363	0.0
1453083387598671880	0.0
1453083291637137410	-0.5
1453083235513217034	0.24166666666666667
1453083197470879747	0.10000000000000002
1453083141409845258	0.24166666666666667
1453083119704285188	0.0
1453082927533895698	0.0
1453082816372264966	-0.25833333333333336
1453082810345005064	-0.4083333333333333
1453082698118008835	0.0
1453082688534032385	0.0
1453082481612279809	0.24166666666666667
1453082430261321729	0.16666666666666666
1453082373705375755	0.0
1453082369531973634	-0.5
1453082310715314183	0.24166666666666667
1453082255300218880	-0.3166666666666667
1453082158021713920	0.275
1453082091286056965	-0.3166666666666667
1453082085137203206	-0.5
1453082041017319424	0.0
1453082014358380551	0.24166666666666667
1453081859869528065	-0.5
1453081794279092230	0.0
1453081742483595276	0.4
1453081687395602440	0.24166666666666667
1453081523834564614	-0.4055555555555556
1453081499952107520	0.0
1453081397615280130	-0.3166666666666667
1453081268661391362	0.062499999999999986
1453081259681460225	0.0
1453081015803650053	0.0
1453080968743501826	0.4333333333333333
1453080967254626309	0.24166666666666667
1453080813722034178	0.056349206349206336
1453080804591128581	0.24166666666666667
1453080607442018304	0.10000000000000002
1453080515070861313	-0.3166666666666667
1453080415623860227	-0.4
1453080195993411587	0.0
1453080192977674242	-0.2
1453080140632711173	0.0
1453080019702517768	-0.45
1453079864937000962	-0.3166666666666667
1453079815926525958	0.061111111111111095
1453079753540448261	0.05000000000000001
1453079540989890560	0.0
1453079494189781004	0.15000000000000002
1453079486157688832	0.0
1453079331752878085	0.24166666666666667
1453079314459762692	0.04999999999999999
1453079146935033856	-0.3166666666666667
1453079009466724356	-0.1
1453078980601462789	-0.5
1453078966487629830	-0.3166666666666667
1453078962427645953	-0.3166666666666667
1453078924519514113	-0.30454545454545456
1453078899114582020	0.0
1453078865090338823	0.15
1453078831372308481	-0.3166666666666667
1453078801596964883	0.24166666666666667
1453078695225266176	0.0
1453078668901769220	-0.3166666666666667
1453078644058992653	-0.23611111111111116
1453078597560901634	-0.3166666666666667
1453078571988230146	-0.6666666666666666
1453078571027677184	0.0
1453078481429008384	0.08253968253968252
1453078424474505226	-0.5083333333333333
1453078374755229696	0.24166666666666667
1453078275962675202	0.0
1453078274003902469	-0.3166666666666667
1453078245562273794	0.2708333333333333
1453078202776227840	0.24166666666666667
1453078137408049154	-0.5
1453078110702800898	0.0
1453078092851908611	-0.3166666666666667
1453078042583121935	-0.4083333333333333
1453077935901057037	-0.3166666666666667
1453077920000446470	0.0
1453077908210212869	-0.3166666666666667
1453077745337081861	0.0
1453077721156710407	0.12222222222222222
1453077715200978954	0.24166666666666667
1453077673522212874	0.0
1453077603208900620	-0.3166666666666667
1453077598142181380	0.0
1453077595399114755	0.0
1453077557277044741	0.0
1453077477748793349	0.0
1453077476473806851	0.0
1453077452142612487	0.24166666666666667
1453077435155632132	0.0
1453077324308623360	0.24166666666666667
1453077304188538886	-0.3166666666666667
1453077264896249856	-0.3166666666666667
1453077156100182018	-0.3166666666666667
1453077128413581313	0.24166666666666667
1453077127788699650	0.2
1453076922540478465	0.45
1453076840780898306	0.24166666666666667
1453076783927107593	-0.08333333333333333
1453076637369634817	0.0
1453076616771420166	0.0
1453076588099252226	0.3
1453076467030573058	0.027777777777777773
1453076454669959173	0.0
1453076412953501700	0.2857142857142857
1453076411766513671	0.24166666666666667
1453076331680473088	0.24166666666666667
1453076231805616135	0.7
1453076230832525322	0.24166666666666667
1453075998258384897	0.043181818181818175
1453075989630750725	-0.5083333333333333
1453075622872375303	-0.5
1453075517981220870	0.0
1453075463002337287	0.06666666666666667
1453075332228132871	0.0
1453075329149505536	0.2875
1453075252389494794	0.2875
1453075125784518662	0.0
1453074999640723476	0.13666666666666666
1453074776721920001	0.0
1453074764319399940	-0.45
1453074755163246597	0.0
1453074689459462160	0.24166666666666667
1453074646342029316	-0.07142857142857142
1453074470311272449	0.24166666666666667
1453074238919880709	0.24166666666666667
1453073981637017605	0.0
1453073949835808783	0.0
1453073943460564998	-0.3166666666666667
1453073875651137537	0.24166666666666667
1453073812413636616	-0.3166666666666667
1453073756470005770	-0.3166666666666667
1453073736563834883	-0.09333333333333334
1453073634105380868	0.02083333333333333
1453073603185070086	-0.024999999999999994
1453073568473010181	-0.3166666666666667
1453073328692994053	0.0
1453073269381271558	0.24318181818181817
1453073260611047426	0.06818181818181818
1453073231422820360	0.24166666666666667
1453073167078105099	0.0
1453073078175555588	0.0
1453073067668766721	0.0
1453073007233191943	-0.3166666666666667
1453072967970304001	-0.3166666666666667
1453072719134793731	0.04174397031539888
1453072704739885067	0.0
1453072554944512006	0.24166666666666667
1453072482085318665	0.5
1453072429534830597	0.24166666666666667
1453072410215919621	-0.43333333333333335
1453072346529554434	-0.034126984126984145
1453072325490925570	-0.16666666666666666
1453072270105141249	0.24166666666666667
1453072216992755713	0.15243055555555554
1453072136919306240	-0.1
1453072111438901255	0.24166666666666667
1453072056954851341	-0.3583333333333334
1453071991007682573	0.0
1453071967322525698	0.0
1453071934565064707	0.24166666666666667
1453071684613902341	0.24166666666666667
1453071628217245704	-0.4083333333333333
1453071590581755910	0.24166666666666667
1453071569228554251	0.0
1453071437133135876	-0.3166666666666667
1453071394716147714	0.2
1453071379256037379	0.24166666666666667
1453071207687929859	-0.04166666666666667
1453071153866723337	-0.5
1453071113936936961	-0.3166666666666667
1453071058903306241	0.0
1453071037478981648	0.22333333333333333
1453071030214348807	-0.4083333333333333
1453071012686409732	-0.3166666666666667
1453071005069586433	0.0
1453071002800431109	-0.07222222222222223
1453070964850413574	-0.05833333333333335
1453070957447458822	-0.03333333333333334
1453070874240815107	0.0
1453070851629256712	-0.4083333333333333
1453070844759101444	0.13333333333333333
1453070763926462471	-0.5
1453070690492502016	-0.5
1453070634049757187	0.0
1453070507528622085	0.0
1453070474678784006	-1.0
1453070429124546563	-0.5
1453070394580250624	0.0833333333333333
1453070334035480582	-0.5
1453070332248698883	0.24583333333333335
1453070243543257091	0.0
1453070198836236288	-0.0888888888888889
1453070127184875522	-0.1875
1453070096461668355	0.24166666666666667
1453070003796946954	0.26785714285714285
1453069997664784395	0.0
1453069992874872833	-0.3166666666666667
1453069983441989647	-0.3166666666666667
1453069808409489415	0.025
1453069674510524421	0.37916666666666665
1453069512518086659	0.24166666666666667
1453069471900438535	0.2857142857142857
1453069367651049476	0.0
1453069349338632200	0.0
1453069331542286340	0.11111111111111112
1453069303083905024	-0.5
1453069288345120784	0.0
1453069270171127817	-0.1
1453069218757349382	0.1688888888888889
1453069210750537728	0.24166666666666667
1453069161911947269	-0.0888888888888889
1453069108006825988	-0.5
1453069099421028352	-0.3166666666666667
1453069076222390276	0.0
1453069067619913736	-0.15833333333333335
1453069028684087315	0.24166666666666667
1453068989375172619	-0.5
1453068949483098114	-0.32222222222222224
1453068912560676873	-0.3166666666666667
1453068899583467523	0.25
1453068802992836612	0.043181818181818175
1453068785716449281	0.0
1453068686479314949	-0.5
1453068633673027588	0.0
1453068541951987726	-0.5
1453068474662768650	-0.3166666666666667
1453068470128611329	0.009090909090909087
1453068382820052994	0.11111111111111112
1453068350414798852	-0.3166666666666667
1453068344337305600	-0.5
1453068286334283778	-0.10833333333333334
1453068256764436482	0.0
1453068195791663105	-0.1373015873015873
1453068195175272454	-0.5
1453068172081438736	-0.3166666666666667
1453068105358393344	0.2333333333333333
1453068098173612044	-0.37083333333333335
1453068078854647808	-0.5
1453068056507392002	0.48750000000000004
1453068012945301507	0.15000000000000002
1453067868950695936	0.0
1453067863997222915	0.24166666666666667
1453067830593720320	-0.05625
1453067750193106953	-0.26458333333333334
1453067686678827008	-0.6666666666666666
1453067680345374720	-0.5
1453067672523005959	0.24166666666666667
1453067616566775816	0.7
1453067551735439361	-0.5
1453067540872241153	0.3
1453067459511128068	0.0
1453067454276644870	0.0
1453067414120321026	-0.3166666666666667
1453067391643049987	0.0
1453067391123050510	-0.3416666666666667
1453067303227170827	0.24166666666666667
1453067259799384069	0.0
1453067233245151238	0.0
1453067163917557763	-0.3166666666666667
1453067162491490304	-0.15833333333333335
1453067046934171648	0.0
1453067039988461577	-0.2
1453066936980549639	-0.3166666666666667
1453066587297259530	-0.5
1453066560499765250	-0.10555555555555557
1453066560449417224	0.27454545454545454
1453066557198901251	0.24166666666666667
1453066516530966543	0.0
1453066243766882304	-0.3166666666666667
1453066141992198152	0.0
1453066079840899076	0.0
1453066036484399115	0.24166666666666667
1453065985443958785	0.2857142857142857
1453065948387282949	0.0
1453065944025157637	0.24166666666666667
1453065826098196489	-0.3166666666666667
1453065799955062790	-0.016666666666666673
1453065625765662723	-0.225
1453065598087335939	0.09166666666666665
1453065529443368960	-0.2805555555555556
1453065520580894723	0.0
1453065428520034308	0.0
1453065379597668353	0.0
1453065378125520898	0.0
1453065135174656001	0.043181818181818175
1453064909869228045	0.3511904761904762
1453064874247004164	0.0
1453064869746458626	0.0
1453064817053405189	0.2972222222222222
1453064743846096896	-0.05555555555555557
1453064689332654089	-0.15
1453064671058141185	-0.11875
1453064514807664640	0.24166666666666667
1453064485116289033	0.8
1453064469417021440	0.25
1453064426882576387	-0.05396825396825398
1453064378023038987	0.13636363636363635
1453064295223267344	0.05
1453064257319362562	0.0
1453064248892985345	-0.09646464646464649
1453064161307529217	0.3452380952380952
1453064148842164224	0.0
1453064084501508101	-0.3166666666666667
1453064079849963528	0.0
1453064020940967939	-1.0
1453063994634350607	0.175
1453063994005151744	-0.05
1453063907224997891	0.4
1453063864308977664	0.0
1453063847611338753	-0.1
1453063815386513412	0.0
1453063806779858952	0.3
1453063798441619464	0.0
1453063578718773255	0.2
1453063489497489410	0.0
1453063466546307073	0.2
1453063409486995462	-0.3166666666666667
1453063319112257543	-0.4083333333333333
1453063202762285056	0.0
1453063140397260802	0.0
1453062990610243585	-0.05
1453062899820343300	-0.3166666666666667
1453062764361039878	-0.2
1453062731351928836	-0.25833333333333336
1453062698158198784	0.0
1453062642738860034	-0.3166666666666667
1453062506973442049	-0.2861904761904762
1453062425104855044	-0.3166666666666667
1453062322361180166	0.0
1453062315037892612	0.175
1453062294364200960	0.0
1453062289247064072	0.85
1453062280946622467	0.0
1453062145369903108	-0.4083333333333333
1453062009889730567	-0.029166666666666674
1453061987823411201	-0.3166666666666667
1453061981573980170	0.2
1453061930281734151	-0.3166666666666667
1453061844613177353	0.0
1453061712102428673	0.25
1453061650077167623	-0.02424242424242426
1453061639910084614	-0.03333333333333334
1453061627234988032	0.0
1453061581164716039	0.10000000000000002
1453061434766659586	0.0
1453061347114057729	0.049553571428571426
1453061344488480772	-0.1
1453061300502908931	-0.3166666666666667
1453061114422513665	-0.3
1453061095460114436	-0.3166666666666667
1453061075050631173	0.0
1453061069551902731	-0.3166666666666667
1453061011087441923	0.0
1453060920452714502	-0.15833333333333335
1453060765204860941	0.24387755102040815
1453060740752068610	0.375
1453060683889848321	0.13
1453060657042108417	0.0
1453060651270684681	0.0
1453060635508584453	0.10634920634920635
1453060616734887943	0.0
1453060576582701068	0.0062500000000000056
1453060547809845250	0.24166666666666667
1453060456998969356	-0.6
1453060367245004805	0.0
1453060326166044674	0.24166666666666667
1453060210470293510	0.02916666666666667
1453060172021075969	0.0
1453060041024606215	0.4000000000000001
1453059978617622535	0.39583333333333337
1453059947009347600	-0.10357142857142856
1453059896203792384	0.0
1453059760543223811	0.24166666666666667
1453059553738858501	0.05
1453059522247921665	0.0
1453059463737380869	0.24166666666666667
1453059454581227521	0.0
1453059435287523329	-0.3166666666666667
1453059419885998080	0.1619047619047619
1453059336209567759	0.0
1453059233352667140	-0.1886904761904762
1453059204374274058	-0.30000000000000004
1453059203225071619	0.4025
1453059126255357957	-0.75
1453059041001971722	0.10666666666666666
1453059009695653891	0.24166666666666667
1453058985419055105	0.0
1453058919912427524	-0.05119047619047622
1453058916842098690	0.0
1453058916028452866	0.0
1453058862844497927	0.0
1453058749543944198	0.0
1453058742363242498	0.0
1453058732758290434	0.0
1453058716358610948	-0.3166666666666667
1453058688122605575	0.24166666666666667
1453058633311440903	-0.3166666666666667
1453058613484851218	0.6000000000000001
1453058522988560385	0.0
1453058512536358914	0.0
1453058450225836032	0.0
1453058423654952963	0.0
1453058392667344904	0.15
1453058376926126089	0.09444444444444443
1453058360400650254	0.0
1453058356113981442	0.0
1453058321913626637	0.0
1453058198542426115	-0.2733333333333333
1453058122038321169	0.4
1453058118234034187	0.39285714285714285
1453058090698514439	0.12777777777777774
1453058073208164356	0.9099999999999999
1453058052446375945	0.0
1453058047203594243	0.24166666666666667
1453058042908626945	0.5
1453057986440699908	0.0
1453057944380223488	-0.3166666666666667
1453057841477132294	0.16999999999999998
1453057789912363008	0.0
1453057787928383490	0.0
1453057740935475211	-0.29999999999999993
1453057715761201166	0.0
1453057692172443653	-0.3166666666666667
1453057654780223489	0.0
1453057395517702147	0.0
1453057376014192643	0.0
1453057245617561606	0.028787878787878782
1453057233860927495	-0.23333333333333334
1453057146900434964	-0.3166666666666667
1453057089006354437	0.0
1453056987369984004	0.0
1453056927726977038	0.0
1453056880922738715	-0.2
1453056841181696010	-0.022222222222222216
1453056838686187526	0.0
1453056773263400961	0.0
1453056769249267714	-1.0
1453056758310637573	0.0
1453056755492081664	-0.15833333333333335
1453056724034785288	-0.3166666666666667
1453056709094686722	-0.13333333333333333
1453056669915754498	0.0
1453056553548922888	0.007539682539682527
1453056454592712710	0.0
1453056325961781262	0.0
1453056318193995777	0.0
1453056207590240261	0.1
1453056207170719744	-0.4
1453056177571516416	-0.17222222222222225
1453056169124274176	0.1
1453056155924762628	0.14285714285714285
1453056155857694728	-0.015476190476190504
1453056125511901197	-0.016666666666666677
1453056071434752001	-0.19999999999999998
1453056065294245888	0.4222222222222223
1453055980787339272	-0.18888888888888888
1453055930485157893	0.0
1453055905256378369	0.0
1453055890467196933	0.0
1453055889271922690	0.0
1453055885476044806	0.4
1453055821781274629	-0.20714285714285713
1453055817826160647	0.2
1453055804072988687	-0.3166666666666667
1453055802042986508	-0.3166666666666667
1453055698741366787	0.6
1453055694282887195	-0.30000000000000004
1453055657922400256	0.0
1453055655280009224	0.0
1453055443887140871	-0.125
1453055434433208334	-0.01190476190476191
1453055427386744842	0.0
1453055427164393472	0.0
1453055401650528261	0.028787878787878782
1453055400354459651	-0.5
1453055339025379330	-0.22222222222222224
1453055308151115791	0.5
1453055303696723980	-0.3
1453055300282486790	-0.2
1453055278291816461	0.0
1453055277775958017	0.0
1453055247040012297	0.6
1453055226714415105	0.028787878787878782
1453055193466212356	0.5
1453055174809899008	0.0
1453055169638371332	0.0
1453055120841842689	0.0
1453055097664122887	0.12142857142857144
1453055077229502467	-0.5
1453055058657087499	0.0
1453055041821192192	0.3333333333333333
1453055027401134084	0.0
1453054969322553347	0.20000000000000004
1453054875793862662	-0.5
